country_name,handguns,rifles,shotguns
Austria,1198740,3390,19
Brazil,703753,19317,36947
Germany,381210,10955,2284
Turkey,90122,1332,295382
Italy,188652,14701,138400
Croatia,326653,0,0
Canada,1591,234831,0
Czech Republic,151965,37586,15
China,0,0,140171
Philippines,87788,3725,3100
Japan,0,76676,733
