country_name,Austria,Brazil,Germany,Turkey,Italy,Croatia,Canada,Czech Republic,China,Philippines,Japan
handguns,1198740,703753,381210,90122,188652,326653,1591,151965,0,87788,0
rifles,3390,19317,10955,1332,14701,0,234831,37586,0,3725,76676
shotguns,19,36947,2284,295382,138400,0,0,15,140171,3100,733
